model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Mini),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Midi),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Maxi),km/MJ,0.0,0.0,0.0,0.113108391373723,0.12984912198953505,0.0
STEM,SPS1,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),km/MJ,0.0,0.16251369968883847,0.16367945987743224,0.0,0.20464841739300293,0.204648417393003
STEM,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),km/MJ,0.0,0.11649393435744144,0.11908952621268439,0.0,0.1466721305438771,0.146672130543877
STEM,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),km/MJ,0.0,0.07823582816457887,0.07984647909439398,0.08058890392320377,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),km/MJ,0.0,0.0527514398304978,0.05331211820817112,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Motor Diesel|Total|Existing ICE diesel coaches,km/MJ,9.950249594195656,7.979726651200318,5.02394223670729,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),km/MJ,0.12391916748597469,0.12667639744554834,0.12823966771230802,0.0,0.16277535382583058,0.16277535382583044
STEM,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),km/MJ,0.08746584758561678,0.08781035054132469,0.08775211167943371,0.0,0.11343753121307447,0.11343753121307441
STEM,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),km/MJ,0.05794952798654859,0.05817612041964751,0.05814069006192091,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),km/MJ,0.0386464813879475,0.038877065622297695,0.03901382145456141,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Motor Gas|Total|Existing ICE Gas coaches,km/MJ,9.950249594195657,7.976797604823744,5.016619620765865,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Mini),km/MJ,0.0,0.12023751974847217,0.12395660973042757,0.0,0.152909884529405,0.0
STEM,SPS1,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Midi),km/MJ,0.0,0.08499807623360886,0.0880945588162382,0.0,0.10690580004720136,0.10690580004720164
STEM,SPS1,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Maxi),km/MJ,0.0,0.05642213346123711,0.05841072111216869,0.0,0.07095806387059755,0.0
STEM,SPS1,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Mega),km/MJ,0.0,0.0,0.03967372901611659,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in trolleybuses,PJ/yr.,0.2816422643485601,0.30668648626079364,0.351499860924754,0.45078090930791764,0.47237229295618205,0.48809144422268164
STEM,SPS1,CH,Fuel consumption in trolleybuses|Electricity,PJ/yr.,0.2816422643485601,0.30668648626079364,0.351499860924754,0.45078090930791764,0.47237229295618205,0.48809144422268164
STEM,SPS1,CH,Fuel consumption in trolleybuses|Electricity|Existing trolleybuses,PJ/yr.,0.2816422643485601,0.30668648626079364,0.351499860924754,0.45078090930791764,0.47237229295618205,0.48809144422268164
STEM,SPS1,CH,Trolleybuses mileage,billion km/yr.,0.02712099999999997,0.027782165745480814,0.028832315767707572,0.030543631535415186,0.0320066022444119,0.033071687199031086
STEM,SPS1,CH,Trolleybuses mileage|Electricity|Existing trolleybuses,billion km/yr.,0.02712099999999997,0.027782165745480814,0.028832315767707572,0.030543631535415186,0.0320066022444119,0.033071687199031086
STEM,SPS1,CH,Trolleybuses efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Trolleybuses efficiency|Electricity|Existing trolleybuses,km/MJ,0.09629591660445912,0.09058816410272474,0.08202653535012278,0.06775715409578617,0.06775715409578623,0.06775715409578623
STEM,SPS1,CH,Fuel consumption in trams,PJ/yr.,0.5877289516405796,0.6150403057000834,0.6583055695927391,0.7379148962536346,0.7732593473385891,0.7989911290365442
STEM,SPS1,CH,Fuel consumption in trams|Electricity,PJ/yr.,0.5877289516405796,0.6150403057000834,0.6583055695927391,0.7379148962536346,0.7732593473385891,0.7989911290365442
STEM,SPS1,CH,Fuel consumption in trams|Electricity|Existing trams,PJ/yr.,0.5877289516405796,0.6150403057000834,0.6583055695927391,0.7379148962536346,0.7732593473385891,0.7989911290365442
STEM,SPS1,CH,Trams mileage,billion km/yr.,0.033477999999999994,0.034238693943285006,0.035370833501607,0.03726366700321395,0.03904851219651181,0.040347931071859175
STEM,SPS1,CH,Trams mileage|Electricity|Existing trams,billion km/yr.,0.033477999999999994,0.034238693943285006,0.035370833501607,0.03726366700321395,0.03904851219651181,0.040347931071859175
STEM,SPS1,CH,Trams efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Trams efficiency|Electricity|Existing trams,km/MJ,0.056961631559156484,0.05566902465735485,0.05373011430465213,0.05049859705014785,0.05049859705014795,0.050498597050147906
STEM,SPS1,CH,Fuel consumption in motorised two wheelers,PJ/yr.,2.411640416532286,2.161594682205008,1.8800927825800802,1.4953814085245296,1.0554971599502683,0.34703080214937115
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity,PJ/yr.,0.0020247390523454225,0.0027680644425289716,0.00284479956922817,0.002126348081218646,0.0007411377775563108,0.12126500147781982
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (4kW),PJ/yr.,0.0015575672313570437,0.00211093695571148,0.002137080695841902,0.0014560791357580488,0.0003555969180456075,0.12103882252875489
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (11kW),PJ/yr.,0.00035492525260502725,0.00044632036344550427,0.0004606749527287357,0.0003971644179652806,0.00010451665999272085,7.23736747224724e-05
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (25kW),PJ/yr.,7.837473517852305e-05,0.00014054115400600562,0.0001547965535178124,0.00016644813849371146,0.00012643275245151426,5.843532166563879e-05
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (50kW),PJ/yr.,3.3871833204828396e-05,7.026596936598198e-05,9.22473671397201e-05,0.00010665638900160547,0.00015459144706646822,9.536995267683052e-05
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen,PJ/yr.,0.0,0.0,0.0,5.8832506615514976e-05,0.0002133579326394031,0.00019335821558476808
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (4kW),PJ/yr.,0.0,0.0,0.0,1.8691976957677186e-05,7.69719393771683e-05,6.616163794053539e-05
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (11kW),PJ/yr.,0.0,0.0,0.0,1.693917800953137e-05,6.021946701078366e-05,4.543488289464328e-05
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (25kW),PJ/yr.,0.0,0.0,0.0,1.4967537496505025e-05,4.8262329300940086e-05,4.813737256224393e-05
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (50kW),PJ/yr.,0.0,0.0,0.0,8.233814151801402e-06,2.7904196950511068e-05,3.362432218734549e-05
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline,PJ/yr.,2.40961567747994,2.1588266177624793,1.877247983010852,1.4931962279366955,1.0545426642400726,0.22557244245596655
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Fossil liquids,PJ/yr.,2.2777116507841555,2.040647188778658,1.7744864616035374,1.4114139734205708,0.6505725310530946,-0.0005048850591596599
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids,PJ/yr.,0.1319040266957847,0.11817942898382158,0.10276152140731457,0.0817822545161247,0.40397013318697794,0.22607732751512621
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.1319040266957847,0.11817942898382158,0.10276152140731457,0.0817822545161247,0.3948099458010882,0.19173119883925863
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.009160187385889758,0.034346128675867595
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|Existing gasoline two wheelers,PJ/yr.,1.9891868731327116,1.4978870474467925,1.0409277270411035,0.45309253504151054,0.0,0.0
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (4kW),PJ/yr.,0.04428804590931516,0.17494284258458814,0.3468064516797037,0.6158784064579815,0.8943552741297917,0.22447939100717068
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (11kW),PJ/yr.,0.11231447998126343,0.16293786412505856,0.16298063346252661,0.10152388512571543,0.0002962996144317828,0.00013557253149657834
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (25kW),PJ/yr.,0.1593726149742249,0.19718241506905754,0.19930689759987963,0.19685001407066371,0.04576521529450824,0.00013433128422824615
STEM,SPS1,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (50kW),PJ/yr.,0.10445366348242499,0.1258764485369824,0.12722627322763858,0.12585138724082431,0.11412587520134079,0.0008231476330710749
STEM,SPS1,CH,Motorised two wheelers mileage,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (4kW),Billion km/yr.,0.01728732501778746,0.023445647182618667,0.0237400043850611,0.016190150607424972,0.004117373058135534,1.4420078451090612
STEM,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (11kW),Billion km/yr.,0.0022305363970175143,0.002806545229241518,0.002898467343009637,0.0025029373450488855,0.0006836201876758019,0.0004806865714822701
STEM,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (25kW),Billion km/yr.,0.0003205638959077561,0.0005758010486265271,0.000635228424757388,0.0006850512992910617,0.0005295811229797195,0.0002533519335452746
STEM,SPS1,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (50kW),Billion km/yr.,0.0001275292635820807,0.0002653070761479922,0.00034958611072976676,0.0004061181653691895,0.0005971267459605751,0.0003780283566517352
STEM,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (4kW),Billion km/yr.,0.0,0.0,0.0,8.67142857979961e-05,0.00036542901979835866,0.0003224760440807349
STEM,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (11kW),Billion km/yr.,0.0,0.0,0.0,4.575080315268068e-05,0.00016571562532859179,0.00012766893420080162
STEM,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (25kW),Billion km/yr.,0.0,0.0,0.0,2.6352572968364494e-05,8.63710228022024e-05,8.774580202288083e-05
STEM,SPS1,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (50kW),Billion km/yr.,0.0,0.0,0.0,1.2861556761869768e-05,4.443495568169461e-05,5.4380222807634184e-05
STEM,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|Existing gasoline two wheelers,Billion km/yr.,1.5339915045718227,1.1791940977116928,0.844554803209801,0.3858224429670029,0.0,0.0
STEM,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (4kW),Billion km/yr.,0.08449643794614135,0.3360532453782919,0.6716315413818729,1.2148047226442356,1.8474959007864487,0.4664994776529354
STEM,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (11kW),Billion km/yr.,0.12385625117448114,0.17993155137211916,0.17998171541245744,0.11214555282340768,0.00034963915080569736,0.0001641883399272344
STEM,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (25kW),Billion km/yr.,0.11625068530489695,0.14397719653690733,0.14552966619832036,0.14373839893386475,0.03346868260266014,0.00010638821426215065
STEM,SPS1,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (50kW),Billion km/yr.,0.07058995972360382,0.08514457664145582,0.08605830747535924,0.0851293948837798,0.07720852693634289,0.0005630370337479095
STEM,SPS1,CH,Motorised two wheelers efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (4kW),km/MJ,11.098927012431902,11.106749123503045,11.108613928922669,11.1190045992907,11.578764745107987,11.913597761300817
STEM,SPS1,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (11kW),km/MJ,6.284524362936018,6.2881854808854065,6.291784100353234,6.302018085788561,6.540777209331155,6.641732278007634
STEM,SPS1,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (25kW),km/MJ,4.090143273563493,4.0970280392170535,4.103634159298594,4.115704179635169,4.188638724628009,4.335595771936187
STEM,SPS1,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (50kW),km/MJ,3.7650534829600404,3.775754871695201,3.7896594945661177,3.80772468645152,3.862611789278576,3.963809837808325
STEM,SPS1,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (4kW),km/MJ,0.0,0.0,0.0,4.639117948536778,4.747561549771131,4.874063794650447
STEM,SPS1,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (11kW),km/MJ,0.0,0.0,0.0,2.7008868509993538,2.7518613756398183,2.809932062482627
STEM,SPS1,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (25kW),km/MJ,0.0,0.0,0.0,1.7606485351727308,1.7896157117414557,1.8228207596794217
STEM,SPS1,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (50kW),km/MJ,0.0,0.0,0.0,1.5620411785777195,1.5924111975163213,1.6172882981742358
STEM,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|Existing gasoline two wheelers,km/MJ,0.7711651053457762,0.78723832996732,0.8113481668996332,0.8515312284534888,0.0,0.0
STEM,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (4kW),km/MJ,1.9078836334110896,1.9209316620987444,1.9366177824228148,1.972474939705677,2.0657293071638265,2.078139447723438
STEM,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (11kW),km/MJ,1.1027629847473197,1.1042955076053873,1.1043135100701384,1.1046223525088663,1.1800189192827821,1.2110737928603057
STEM,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (25kW),km/MJ,0.7294269804363692,0.7301725992476733,0.7301787742965111,0.7301924747755753,0.7313126877538436,0.7919838991592113
STEM,SPS1,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (50kW),km/MJ,0.6758016652568729,0.676413877504976,0.6764193062653034,0.6764279421162002,0.6765207872459392,0.6840049234513123
STEM,SPS1,CH,Fuel consumption in light duty vehicles,PJ/yr.,16.700321703627257,15.598522075224036,13.989395982987126,11.311660953818295,7.333829784894999,7.9326604701531345
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Electricity,PJ/yr.,0.07601222115633804,0.11369860742328747,0.1436225259554374,1.6883820643125775,7.333494658799575,7.932647423824403
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Electricity|Existing electric light duty vehicles,PJ/yr.,0.04052309690081005,0.034834679819820545,0.02640928671394712,0.01315446096602299,0.0,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Electricity|New electric light duty vehicles,PJ/yr.,0.035489124255527985,0.07886392760346692,0.11721323924149027,1.6752276033465545,7.333494658799575,7.932647423824403
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Hydrogen,PJ/yr.,0.0,2.5686306907186135e-05,3.587667210457769e-05,1.8246984548491258e-05,1.369972635034712e-05,1.3046328730998614e-05
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,PJ/yr.,0.0,2.5686306907186135e-05,3.587667210457769e-05,1.8246984548491258e-05,1.369972635034712e-05,1.3046328730998614e-05
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline,PJ/yr.,1.198305149208525,2.345356030867249,1.3114903814789516,1.6339516672615735,0.00010780974059315468,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Fossil liquids,PJ/yr.,1.1327090975775016,2.216965527335784,1.2396987225550824,1.544460247032311,6.651040132208332e-05,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids,PJ/yr.,0.06559605163102337,0.12839050353146478,0.07179165892386917,0.08949142022926239,4.129933927107136e-05,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.06559605163102337,0.12839050353146478,0.07179165892386917,0.08949142022926239,4.036285992381885e-05,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,9.364793472525068e-07,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,PJ/yr.,0.832360845402667,1.7667231174406526,0.5421483288256549,0.27090865989688623,0.0,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,PJ/yr.,0.36594430380585796,0.5786329134265965,0.7693420526532967,1.3630430073646873,0.00010780974059315468,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel,PJ/yr.,15.400425839170538,13.1170687873576,12.502762182375536,7.989197663977212,0.00020732990775656492,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Fossil liquids,PJ/yr.,15.01774395193278,12.775228505882287,11.94169087274871,7.556909323189724,6.169872970758925e-05,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids,PJ/yr.,0.38268188723775615,0.3418402814753111,0.561071309626826,0.43228834078748807,0.00014563117804897567,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.38268188723775615,0.3418402814753111,0.561071309626826,0.43228834078748807,5.796138360618412e-06,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.00013983503968835725,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,PJ/yr.,10.952141453091071,7.438924372974656,5.451240354770152,2.725365538207593,0.0,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,PJ/yr.,4.448284386079467,5.248350422069479,5.1021130980622535,2.084735501851248,0.00010789640050439518,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,PJ/yr.,0.0,0.4297939923134628,1.9494087295431293,3.179096623918371,9.943350725216976e-05,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas,PJ/yr.,0.0255784940918581,0.02237296326899254,0.03148501650509854,0.00011131128238377101,6.286720723174771e-06,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas|Fossil gases,PJ/yr.,0.023664811580924445,0.02020904207321151,0.03117494427721388,0.00010997808215875041,5.636869100213603e-06,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases,PJ/yr.,0.0019136825109336562,0.002163921195781028,0.00031007222788465765,1.3332002250206006e-06,6.498516229611672e-07,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0019136825109336562,0.002163921195781028,0.00031007222788465765,1.3332002250206006e-06,2.347374340041135e-07,0.0
STEM,SPS1,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,4.151141889570537e-07,0.0
