model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.5815099420498577,1.8297411173806883,2.4716386850684846,2.6959149463103493,3.090997314376996,4.228733646666428
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,1.8570569506775767,0.9582750702944112,2.8661051887458893,6.228389487152254,6.293786407177073,1.0856395098886331
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.035082922336418854,0.11681851344474858,0.03194668698699746
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,6.837484510308307,1.3895155723136858,7.378654044490203,11.302521162599994,15.765531277165264,4.109234145948227
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,2.338131613097489,0.38112410369359634,0.3001765423130765,1.2923270227585595,4.080526661795018,1.1810205906204587
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.6039367773376721,0.465190548356355
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,1.3319861129612232,0.05499623947862181,1.574470972853701,1.3504946202917576,2.2721191466405872,0.9621966886117235
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,1.3436241885709912,0.06701867092698865,2.7099621791666073,2.5383985092612797,2.9701202947845804,0.9627325864158389
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,1.8237425956786035,0.886376558214479,2.794044350156818,6.087014417500593,5.732429193724615,0.5227120888346807
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.034286592787805034,0.10639920288279141,0.015381643109169965
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.7064104553219264,1.9424517946153128,2.6619406028153385,2.958423724342463,4.634861949641121,8.654115476733645
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.04271071300172632,0.03091491502050386,0.007741814607428887,0.030015178267022016,0.39959204010601834,1.271883489000113
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.05914146602959677,0.500980408294591
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.024331426115745968,0.004461024777629266,0.04060697842237915,0.03136616047088944,0.22250086825083093,1.0362241701246715
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.024544019155623285,0.005436225356559059,0.06989228612797482,0.05895604009392819,0.29085373686326327,1.0368012977160608
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.5815099420498577,1.8297411173806883,2.4716386850684846,2.6959149463103493,3.090997314376996,4.228733646666428
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.03331435499897316,0.07189851207993216,0.07206083858907106,0.1413750696516602,0.5613572134524587,0.5629274210539524
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0007963295486138177,0.010419310561957176,0.016565043877827493
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes,PJ/yr.,3.3181854355417375,3.3057495450041974,4.802431018997065,4.682566737364086,5.4297433901254175,10.600139452985434
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes,PJ/yr.,3.3181854355417375,3.3057495450041974,4.802431018997065,4.682566737364086,1.6030279536968361,0.07946237114139465
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.8267154364285814,10.52067708184404
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable,PJ/yr.,3.3181854355417375,3.3057495450041974,4.802431018997065,4.682566737364086,5.4297433901254175,10.600139452985434
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,3.3181854355417375,3.3057495450041974,4.802431018997065,4.682566737364086,1.6030279536968361,0.07946237114139465
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.8267154364285814,10.52067708184404
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood,PJ/yr.,0.8155445841083058,1.7943962772527478,3.396987414298477,5.423968822210892,7.665741461008,8.75508325717605
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood,PJ/yr.,0.8155445841083058,1.7943962772527478,3.396987414298477,3.93925832989055,1.6038782397453475,0.23166535398180316
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,3.549758473570699,7.168456130885278
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.4863003382465365,0.8305761330029985,0.41915891951388184
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.6457276134538307,1.1322653966508691,0.7457588974232892
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.3526825406199743,0.5492632180380865,0.19004395537179716
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.39255860158071076,0.7639415048700666,1.1626165147601357
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.2800206745309733,0.5738298024100021,0.9207905078566632
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.1125379270497375,0.19011170246006454,0.24182600690347245
STEM,SPS1,CH,Efficiency of power plants (electric),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Nuclear Fuel|Nuclear power plants,%,0.32978724988737046,0.3268051580939345,0.3252957978986407,0.3302117978491197,0.3317058400514761,0.3317058400514761
STEM,SPS1,CH,Efficiency of power plants (electric)|Hydro|Hydro Large,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Hydro|Hydro Run of River,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Hydro|Pump storage,%,0.7999749330198529,0.7999819887878372,0.799952284919552,0.8000150909941369,0.8000339618602296,0.8000290384677686
STEM,SPS1,CH,Efficiency of power plants (electric)|Oil|Peak devices,%,0.03945523563425482,0.019468968438754744,0.26335265965494703,0.2708524906790172,0.29268630024446524,0.2802759584264748
STEM,SPS1,CH,Efficiency of power plants (electric)|Oil|CHP Oil (for District Heating),%,0.002248420530851172,0.011301332300181283,0.08891331103294094,0.09571539144047268,0.09644549902352387,0.0914507716337806
STEM,SPS1,CH,Efficiency of power plants (electric)|Oil|Industrial CHPs oil,%,0.0658987177914767,0.21511392021794662,0.18753130504019588,0.23774548596041153,0.13089438147329677,0.2456315563332945
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle,%,0.5633612048832597,0.5633612048832597,0.5633612048832597,0.5633612048832597,0.5633612048832597,0.5394609897953104
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Gas turbines open cycle,%,0.08241812901944988,0.08241812901944988,0.3475877076038819,0.3818303111615501,0.35987347889295307,0.38467068562995305
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle CCS,%,0.47482956675003263,0.47482956675003263,0.47482956675003263,0.47482956675003263,0.47482956675003263,0.5445821250284596
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|CHP Gas (for District Heating),%,0.16646379141817416,0.05265914712331943,0.2048789491963817,0.23404412881856057,0.21156640985658662,0.20796815945661995
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|CHP Fuel Cell Gas (for District Heating),%,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999947
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas,%,0.2050409117744773,0.2063274594061984,0.2866439296186033,0.3550807427243777,0.3032314285748307,0.21579961521866645
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas (CCS),%,0.3049093990339508,0.3049093990339508,0.3049093990339508,0.3049093990339508,0.3049093990339508,0.3194213859183542
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs fuel cells (gas reformer),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs gas,%,0.028082476705173765,0.2287803311500942,0.17834727211132964,0.23184501079634315,0.2677612559002927,0.2846008269558927
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs fuel cells gas,%,0.41999999999999954,0.41999999999999954,0.41999999999999954,0.41999999999999954,0.44000000000000006,0.45000000000000007
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs gas,%,0.03314426608215238,0.25053344496115526,0.2381218149040786,0.2737783815137971,0.29055558462013753,0.30395102485509995
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs fuel cells gas,%,0.4200000000000002,0.4200000000000002,0.4200000000000002,0.4200000000000002,0.43999999999999995,0.4500000000000002
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs (bio)gas,%,0.3626301418750345,0.3558999754272948,0.35494436619386904,0.3606748390453718,0.36962653200587714,0.38286254459716007
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs gas,%,0.172791778643732,0.35711655002229437,0.3228116666704697,0.3528872609157545,0.3559581829959853,0.35489780279218863
STEM,SPS1,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs fuel cells (gas reformer),%,0.599999999999999,0.599999999999999,0.599999999999999,0.599999999999999,0.6099999999999992,0.62
STEM,SPS1,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only),%,0.3574569537601658,0.35745695376016584,0.3574569537601658,0.3574569537601664,0.3574569537601663,0.35745695376016606
STEM,SPS1,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only) CCS,%,0.3347083932228691,0.3347083932228691,0.3347083932228691,0.3347083932228691,0.3347083932228691,0.34140256108732586
STEM,SPS1,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating),%,0.03824742176160943,0.03772181386174943,0.03807130650761652,0.03766099190426558,0.03529619055690318,0.02540758090257508
STEM,SPS1,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating) CCS,%,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.054
STEM,SPS1,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes,%,0.06211237245393939,0.06203790691415929,0.0619726505673553,0.06197265056735524,0.06197265056735535,0.061972650567355285
STEM,SPS1,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes CCS,%,0.04788082384705043,0.04788082384705043,0.04788082384705043,0.04788082384705043,0.04788082384705043,0.04543176021521436
STEM,SPS1,CH,Efficiency of power plants (electric)|Wood|CHP Wood (for District Heating),%,0.2204835641689066,0.08292913873928821,0.24898931448137826,0.26461954540286703,0.2979403921794146,0.3047798437508273
STEM,SPS1,CH,Efficiency of power plants (electric)|Wood|Biomass with CCS (BECCS),%,0.14442912240587213,0.14442912240587213,0.14442912240587213,0.14442912240587213,0.14442912240587213,0.25047902392522065
STEM,SPS1,CH,Efficiency of power plants (electric)|Wood|Industrial CHPs wood,%,0.1792432942335291,0.22340139977482032,0.24637012242928086,0.33088328278837636,0.33482312492133776,0.3448321066636829
STEM,SPS1,CH,Efficiency of power plants (electric)|Wood|Industrial CHPs wood (CCS),%,0.32963919455675156,0.32963919455675156,0.32963919455675156,0.32963919455675156,0.32963919455675156,0.3484232593387284
STEM,SPS1,CH,Efficiency of power plants (electric)|Wood|Residential single family CHPs wood,%,0.20480199201597374,0.20480199201597374,0.20480199201597374,0.20480199201597374,0.19557891386253554,0.24332059970232683
STEM,SPS1,CH,Efficiency of power plants (electric)|Wood|Residential multi family CHPs wood,%,0.23154840225689907,0.23154840225689907,0.23154840225689907,0.23154840225689907,0.22766197837268287,0.27251953415087854
STEM,SPS1,CH,Efficiency of power plants (electric)|Wood|Services sectors CHPs wood,%,0.3070033094163466,0.3070033094163466,0.3070033094163466,0.3070033094163466,0.30178375577956007,0.338848931327269
STEM,SPS1,CH,Efficiency of power plants (electric)|Wind|Wind turbines,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Solar|Solar PV (large scale),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Solar|Solar PV (Industry),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential single family),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential multi family),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Solar|Solar PV (Services),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency of power plants (electric)|Geothermal|Deep geothermal,%,0.15000000000000005,0.15000000000000005,0.15000000000000005,0.15000000000000005,0.15000000000000005,0.15000000000000002
STEM,SPS1,CH,Efficiency of power plants (electric)|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),%,0.4199999999999997,0.4199999999999997,0.4199999999999997,0.4199999999999997,0.4199999999999997,0.41999999999999976
STEM,SPS1,CH,Efficiency of power plants (electric)|Hydrogen|Industrial CHPs fuel cells (hydrogen),%,0.4950000000000004,0.4950000000000004,0.4950000000000004,0.4950000000000004,0.5500000000000004,0.6000000000000002
STEM,SPS1,CH,Efficiency of power plants (electric)|Hydrogen|Services sectors CHPs fuel cells (hydrogen),%,0.4750000000000001,0.4750000000000001,0.4750000000000001,0.4750000000000001,0.5399999999999998,0.575
