model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.05936736099228326,0.0,0.002331653893932243,0.0015860077118709948,0.00165280410083452,1.3573777965774596e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.05936736099228326,0.0,0.002331653893932243,0.0015860077118709948,0.0004686425656099156,5.098536381454981e-06
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0011841615352246042,8.475241584319614e-06
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,35.83818504269892,33.847787216579135,32.19247514344181,33.526911103958774,32.703400119844666,35.744141941097865
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,35.83818504269892,33.847787216579135,32.19247514344181,33.526911103958774,27.73435754104873,23.900331714300652
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.969042578795935,11.843810226797215
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,17.91909252134946,16.92389360828957,16.096237571720906,16.763455551979387,16.351700059922333,17.872070970548933
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,17.91909252134946,16.92389360828957,16.096237571720906,16.763455551979387,13.867178770524365,11.950165857150326
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.4845212893979673,5.921905113398607
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,17.91909252134946,16.923893608289564,16.096237571720906,16.763455551979387,16.351700059922333,17.872070970548933
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,17.91909252134946,16.923893608289564,16.096237571720906,16.763455551979387,13.867178770524365,11.950165857150326
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.4845212893979673,5.9219051133986085
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.2662155253326417,4.4194187929719764e-05,0.0032967953882414233,0.0007502943395476692,0.29710100217360613,1.9706044607597344
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.2662155253326417,4.4194187929719764e-05,0.0032967953882414233,0.0007502943395476692,0.29710100217360613,1.9706044607597344
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,1.9694089455658682e-05,0.06353247143143304
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,1.9694089455658682e-05,0.06353247143143304
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,8.322595123434267,8.172095177010227,7.951701612233944,7.362687321294959,6.150505021695697,6.384498424046701
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,4.3959719560879655,0.0,7.116302584574447e-05,0.45111776006690624,0.0004802771436678639,6.638982432272391e-07
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,4.3959719560879655,0.0,7.116302584574447e-05,0.45111776006690624,0.0004802771436678639,6.638982432272391e-07
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases,PJ/yr.,2.028073645151787,0.0,4.0151570992038864e-05,0.45110377385980466,0.00046475794973553105,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases|Heat plant gas,PJ/yr.,2.028073645151787,0.0,4.0151570992038864e-05,0.45110377385980466,0.00046475794973553105,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases,PJ/yr.,1.1839491554680894,0.0,1.5505727426852804e-05,6.993103550792055e-06,7.75959696616643e-06,3.3194912161361956e-07
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases|Heat plant gas,PJ/yr.,1.1839491554680894,0.0,1.5505727426852804e-05,6.993103550792055e-06,7.75959696616643e-06,3.3194912161361956e-07
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500001058889773,3.801939893519914,3.8019218733786198,1.0696875536632149,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500001058889773,3.801939893519914,3.8019218733786198,1.0696875536632149,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.21541642681245143,0.0,3.000928584441831e-05,1.4132151500935298e-05,7.5105323557109385e-06,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.21541642681245143,0.0,3.000928584441831e-05,1.4132151500935298e-05,7.5105323557109385e-06,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids,PJ/yr.,0.21541642681245143,0.0,3.000928584441831e-05,1.4132151500935298e-05,7.5105323557109385e-06,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids|Heat plant oil,PJ/yr.,0.21541642681245143,0.0,3.000928584441831e-05,1.4132151500935298e-05,7.5105323557109385e-06,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,2.2612066346448727,2.040738921369568,1.7496785589131918,1.3538679384050119,0.8106107909895722,0.4853422669759935
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,2.2612066346448727,2.040738921369568,1.7496785589131918,1.3538679384050119,0.8106107909895722,0.4853422669759935
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,7.544776070095036e-07,4.786618761191634e-07
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,7.544776070095036e-07,4.786618761191634e-07
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,2.329416362120747,2.4000000076304424,4.487999937008325,5.339405688552494,5.899155014510588
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,2.329416362120747,2.4000000076304424,4.487999937008325,5.339405688552494,5.899155014510588
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,8.307472878512403,8.539883632242827,11.145624827614352,12.261573493202873,16.67712179828217,24.90364973853834
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.2704972677318128,0.6421930881710817,0.010617784080621485,0.5762581903279701,0.01734057303278721,0.003952600326802347
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.2704972677318128,0.6421930881710817,0.010617784080621485,0.5762581903279701,0.01734057303278721,0.003952600326802347
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.2704972677318128,0.6421930881710817,0.010617784080621485,0.5762581903279701,0.01734057303278721,0.003952600326802347
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.2704972677318128,0.6421930881710817,0.010617784080621485,0.5762581903279701,0.01734057303278721,0.003952600326802347
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,4.027775838830061,2.9069605927670628,2.7628352243190974,3.319722641900845,3.1099886758901807,4.07413970237615
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,1.448763734074047,0.16438052447350537,0.10169808610086076,0.20848647357788913,0.020535275360224037,0.3940881045918206
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,4.1743931390205206e-05,0.15395664445914137
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.03358222472796585,0.0009593565168958284,0.0011450960221589112,0.0010870021382918256,0.0021054025602784718,0.001516518854728378
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.07584283499787386,0.0028183966971574506,0.004059258565436265,0.5632837413020153,0.859246976035295,0.8691610898177647
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.580676022263919,1.7910132149926208,1.8479122305741962,1.7526699641383625,1.919854950879425,2.655293604282781
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.8889110227662546,0.9477891000868834,0.8080205530564455,0.7941916997477246,0.3081923321005199,0.00011892139405151932
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,3.7609965618375934e-06,1.1995023048200829e-05,4.818975862960139e-06
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,2.386242982917414,0.9495153688958252,0.8825451578822503,1.5403606633307252,1.181128066636395,0.9973374325348537
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,1.412734483054539,0.13986486947621762,0.09809913409961996,0.2049352694348905,0.02037988637272523,0.2770130029989121
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,4.1428057990936946e-05,0.10821943600006784
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.03274706963948572,0.0008162784152597152,0.0011045726870739768,0.0010684869491253295,0.0020894711268606004,0.0010659937134816478
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.0739567023760382,0.002398061981142209,0.003915607123233687,0.5536891833363726,0.8527451144690189,0.6109520200555258
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.8668047278473511,0.8064361590232056,0.7794258439723227,0.7806640266758043,0.3058602623522488,8.35924051073529e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,3.6969345325702052e-06,1.1904257550597856e-05,3.387361759017094e-06
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.641532855912646,1.9574452238712376,1.8802900664368472,1.7793619785701198,1.9288606092537857,3.076802269841297
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.036029251019507984,0.024515654997287757,0.0035989520012407964,0.003551204142998652,0.00015538898749880867,0.1170751015929085
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,3.1587339926826113e-07,0.04573720845907354
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0008351550884801267,0.00014307810163611322,4.052333508493436e-05,1.8515189166495966e-05,1.593143341787146e-05,0.00045052514124673015
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0018861326218356607,0.0004203347160152416,0.0001436514422025786,0.009594557965642693,0.0065018615662760645,0.2582090697622389
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.580676022263919,1.7910132149926208,1.8479122305741962,1.7526699641383625,1.919854950879425,2.655293604282781
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.022106294918903487,0.14135294106367774,0.028594709084122795,0.013527673071920338,0.002332069748271094,3.532898894416641e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,6.406202926738814e-08,9.076549760297341e-08,1.4316141039430448e-06
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes,PJ/yr.,3.31751641391581,2.9799093586033942,4.7994717927697845,4.67814322998538,4.7795379972973135,10.631299359872434
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes,PJ/yr.,3.31751641391581,2.9799093586033942,4.7994717927697845,4.67814322998538,2.560035313543687,1.760621405761003e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.2195026837536265,10.631281753658376
