model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,PJ/yr.,1.424305969408916,1.5427793318167482,-0.10239202407280398,-0.11027155577150248,-0.30098708479285957,-0.07375495431151383
STEM,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,PJ/yr.,0.6925823521312917,0.7502144515300154,0.10239202407280398,0.10934935012655822,0.2979307596456101,0.0003577731083522216
STEM,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,6.859070875760418e-05,0.0016520369368434212,0.07299423348932663
STEM,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.000666092236329424,0.001023321831624246,0.00022913201248997756
STEM,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.00018752269985723046,0.00038096637878181136,0.00017381570134499997
STEM,SPS1,CH,Fuel consumption in Services sectors|Heat|District heating,PJ/yr.,5.610003917717139,6.0767049769609125,5.762569994011415,6.62410386925072,6.507139688554515,5.7564724235032685
STEM,SPS1,CH,Fuel consumption in Services sectors|Wood,PJ/yr.,8.574369922410071,9.411963359314795,10.515390814713513,10.517027558852133,8.943328438494557,6.53236838996195
STEM,SPS1,CH,Fuel consumption in Services sectors|Wood|Wood boiler,PJ/yr.,8.574369922410071,9.411963359314795,10.515390814713513,10.517027558852133,8.943328438494557,6.53236838996195
STEM,SPS1,CH,Fuel consumption in Services sectors|Pellets,PJ/yr.,2.0856361909979158,2.4000921397263952,0.5336648503756861,0.8735748569530332,1.4789616325409678,1.484090598284924
STEM,SPS1,CH,Fuel consumption in Services sectors|Pellets|Pellet boiler,PJ/yr.,2.0856361909979158,2.4000921397263952,0.5336648503756861,0.8735748569530332,1.4789616325409678,1.484090598284924
STEM,SPS1,CH,Fuel consumption in Services sectors|Solar,PJ/yr.,0.6269962108189029,0.687336346956707,0.5465465524464477,0.7600442880182247,1.087634357966729,1.240073878094474
STEM,SPS1,CH,Fuel consumption in Services sectors|Solar|Solar thermal,PJ/yr.,0.6269962108189029,0.687336346956707,0.5465465524464477,0.7600442880182247,1.087634357966729,1.240073878094474
STEM,SPS1,CH,Fuel consumption in Services sectors|Hydrogen,PJ/yr.,0.0,0.0,0.01374482015201513,6.172005366659669e-05,0.013773309692674837,0.00630599224719065
STEM,SPS1,CH,Fuel consumption in Services sectors|Hydrogen|From gas grid (mixed with methane),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in Services sectors|Hydrogen|From hydrogen grid,PJ/yr.,0.0,0.0,0.01374482015201513,6.172005366659669e-05,0.013773309692674837,0.00630599224719065
STEM,SPS1,CH,Fuel consumption in Services sectors|Hydrogen|From hydrogen grid|Hydrogen boiler,PJ/yr.,0.0,0.0,0.01374482015201513,6.172005366659669e-05,0.013773309692674837,0.00630599224719065
STEM,SPS1,CH,Fuel consumption in Services sectors|Ambient heat,PJ/yr.,2.929587849154074,3.192451777974484,4.27003046278355,10.87721852286559,19.141291958514888,20.854305520821626
STEM,SPS1,CH,Fuel consumption in Services sectors|Ambient heat|Heat pump electric,PJ/yr.,2.929587849154074,3.192451777974484,4.27003046278355,10.87721852286559,19.141291958514888,20.854305520821626
STEM,SPS1,CH,Fuel consumption in Services sectors|Ambient heat|Heat pump gas,PJ/yr.,0.0,0.0,0.8644751869929272,1.6181206870839355,2.514406789704482,2.542131310636016
STEM,SPS1,CH,Space water and process heat production in Services sectors,PJ/yr.,73.23835427356676,78.57393159053754,61.549985926919625,60.57183530997814,59.598687711532726,58.10090258323918
STEM,SPS1,CH,Space water and process heat production in Services sectors|Electricity,PJ/yr.,63.650034445865536,63.32705659985012,61.760200887986954,68.14107133696322,75.58223148747258,73.61629303463381
STEM,SPS1,CH,Space water and process heat production in Services sectors|Electricity|Electric boiler,PJ/yr.,2.3940411812744453,0.007507751926061949,0.48801483714551785,0.2910545780743165,0.21296351611428216,0.16085527763244628
STEM,SPS1,CH,Space water and process heat production in Services sectors|Electricity|Heat pump electric,PJ/yr.,4.2612186896786515,4.617653464570237,6.384759552992195,15.457740393862581,26.260299684911722,28.008419087170136
STEM,SPS1,CH,Space water and process heat production in Services sectors|Electricity|Other electric appliances,PJ/yr.,56.99477457491244,58.701895383353815,54.88742649784924,52.39227636502632,49.10896828644658,45.44701866983123
STEM,SPS1,CH,Space water and process heat production in Services sectors|Oil,PJ/yr.,24.843071513814742,22.40672837713091,18.762447319329894,10.147704171012858,2.581484886070433,0.06906463536202426
STEM,SPS1,CH,Space water and process heat production in Services sectors|Oil|Light fuel boiler,PJ/yr.,24.843071513814742,22.40672837713091,18.762447319329894,10.147704171012858,2.581484886070433,0.06906463536202426
STEM,SPS1,CH,Space water and process heat production in Services sectors|Gas,PJ/yr.,25.41278444508187,26.667690298810584,20.815594247567276,16.111248294019703,7.891171279814773,5.2078408385402835
STEM,SPS1,CH,Space water and process heat production in Services sectors|Gas|Gas boiler,PJ/yr.,24.189716568377936,25.326922687262574,19.039480913816277,12.953008901706578,3.2675838507025503,0.8711924174034915
STEM,SPS1,CH,Space water and process heat production in Services sectors|Gas|Heat pump gas,PJ/yr.,0.0,0.0,1.7761133337509993,3.1582393923131256,4.623587429112223,4.3366484211367915
STEM,SPS1,CH,Space water and process heat production in Services sectors|Gas|Biogas boiler,PJ/yr.,1.223067876703933,1.3407676115480107,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Space water and process heat production in Services sectors|Heat,PJ/yr.,7.649623316864769,8.286001772704603,4.731959536015653,5.4479540325542555,5.3517575518731055,4.73437581474087
STEM,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs,PJ/yr.,2.0957194383248057,2.2700638455132958,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,PJ/yr.,1.4100629097148267,1.5273515384985805,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,PJ/yr.,0.6856565286099788,0.7427123070147152,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Space water and process heat production in Services sectors|Heat|District heating,PJ/yr.,5.5539038785399635,6.015937927191307,4.731959536015653,5.4479540325542555,5.3517575518731055,4.73437581474087
STEM,SPS1,CH,Space water and process heat production in Services sectors|Wood,PJ/yr.,6.173546344135248,6.77661361870665,7.117587135078709,7.118806695215919,6.136353129920751,4.593939795608163
STEM,SPS1,CH,Space water and process heat production in Services sectors|Wood|Wood boiler,PJ/yr.,6.173546344135248,6.77661361870665,7.117587135078709,7.118806695215919,6.136353129920751,4.593939795608163
STEM,SPS1,CH,Space water and process heat production in Services sectors|Pellets,PJ/yr.,1.8770725718981214,2.1600829257537586,0.3518788562091753,0.585944107268364,1.0152023911558716,1.0187230628033666
STEM,SPS1,CH,Space water and process heat production in Services sectors|Pellets|Pellet boiler,PJ/yr.,1.8770725718981214,2.1600829257537586,0.3518788562091753,0.585944107268364,1.0152023911558716,1.0187230628033666
STEM,SPS1,CH,Space water and process heat production in Services sectors|Solar,PJ/yr.,0.6269962108189029,0.687336346956707,0.5465465524464477,0.7600442880182247,1.087634357966729,1.240073878094474
STEM,SPS1,CH,Space water and process heat production in Services sectors|Solar|Solar thermal,PJ/yr.,0.6269962108189029,0.687336346956707,0.5465465524464477,0.7600442880182247,1.087634357966729,1.240073878094474
STEM,SPS1,CH,Space water and process heat production in Services sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Space water and process heat production in Services sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Space water and process heat production in Services sectors|Energy savings,PJ/yr.,0.0,6.964317033978024,2.3511978901347583,4.651338749951927,9.061820913705056,13.067610193287413
STEM,SPS1,CH,Efficiency in Services sectors,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Efficiency in Services sectors|Electricity|Electric boiler,%,0.9125000000000005,0.9149999999999994,0.4733355639051634,0.49356055536745636,0.5099959342400429,0.5361649072140575
STEM,SPS1,CH,Efficiency in Services sectors|Electricity|Heat pump electric,%,3.200000000000002,3.239999999999998,3.019185569704468,3.3746679590677444,3.688758418893151,3.915009012285748
STEM,SPS1,CH,Efficiency in Services sectors|Electricity|Other electric appliances,%,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
STEM,SPS1,CH,Efficiency in Services sectors|Oil|Total|Light fuel boiler,%,0.8210784313725489,0.8227043292564542,0.7878021313044831,0.8150328635606261,0.8150328635606265,0.8338384480267608
STEM,SPS1,CH,Efficiency in Services sectors|Gas|Total|Gas boiler,%,0.9468085106382986,0.9468085106382986,0.8193739145052341,0.7810387942124186,0.5547168199561384,0.3111337115098179
STEM,SPS1,CH,Efficiency in Services sectors|Gas|Total|Heat pump gas,%,1.9482657017667988,1.9482657017667988,1.9482657017667988,2.050646733651052,2.192124914635348,2.4166102377962906
STEM,SPS1,CH,Efficiency in Services sectors|Gas|Total|Biogas boiler,%,0.8722000000000009,0.8721999999999995,0.8721999999999995,0.8721999999999995,0.8721999999999995,0.8721999999999995
STEM,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,%,0.99,0.9899999999999999,0.9899999999999999,0.9899999999999999,0.9899999999999999,0.9899999999999999
STEM,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,%,0.9900000000000001,0.99,0.99,0.99,0.99,0.99
STEM,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Efficiency in Services sectors|Heat|District heating,%,0.9899999999999993,0.9900000000000005,0.8211543705210013,0.8224439320530305,0.8224439320530301,0.8224439320530312
STEM,SPS1,CH,Efficiency in Services sectors|Wood|Wood boiler,%,0.7199999999999996,0.7199999999999998,0.6768732860712628,0.6768839061588321,0.6861375126857906,0.703257918317574
STEM,SPS1,CH,Efficiency in Services sectors|Pellets|Pellet boiler,%,0.8999999999999987,0.9000000000000012,0.6593629990085759,0.6707428706362901,0.6864291600395862,0.6864291600395857
STEM,SPS1,CH,Efficiency in Services sectors|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency in Services sectors|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in Residential sector,PJ/yr.,219.90609957242395,216.7318741708147,215.37120743516792,198.0650838314774,180.3229859967482,164.96406874842927
STEM,SPS1,CH,Fuel consumption in Residential sector|Electricity,PJ/yr.,69.47004376204237,68.67517205800426,68.31961352294412,69.70870666953407,72.02356996568363,67.52779839609525
STEM,SPS1,CH,Fuel consumption in Residential sector|Electricity|Space heating,PJ/yr.,15.333215566632813,13.728681454358064,11.876167651151803,15.720438207035205,18.585930222409026,16.922863238193102
STEM,SPS1,CH,Fuel consumption in Residential sector|Electricity|Space heating|Electric boiler,PJ/yr.,9.376856761424772,6.9448670870284275,0.8782882556107001,0.2175742544323641,0.01388693955181879,0.010440706798626402
STEM,SPS1,CH,Fuel consumption in Residential sector|Electricity|Space heating|Heat pump electric,PJ/yr.,5.9563588052080405,6.783814367329636,10.997879395541103,15.50286395260284,18.57204328285721,16.912422531394476
STEM,SPS1,CH,Fuel consumption in Residential sector|Electricity|Water heating,PJ/yr.,9.55991944254819,10.085309481252276,8.569548590526788,8.396925249171243,9.726509298455133,9.762809064646799
STEM,SPS1,CH,Fuel consumption in Residential sector|Electricity|Water heating|Electric boiler,PJ/yr.,8.411018356557902,8.79887583312261,5.910842739961617,4.083094344791307,3.402848400551797,3.0094231200205837
STEM,SPS1,CH,Fuel consumption in Residential sector|Electricity|Water heating|Heat pump electric,PJ/yr.,1.1489010859902886,1.2864336481296665,2.658705850565171,4.3138309043799365,6.323660897903336,6.753385944626216
STEM,SPS1,CH,Fuel consumption in Residential sector|Electricity|Other appliances,PJ/yr.,44.576908752861364,44.86118112239392,47.873897281265535,45.59134321332762,43.711130444819474,40.84212609325535
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Total,PJ/yr.,60.23183469659233,51.32001409215383,47.10905626509613,22.074717398026387,4.524234289878162,0.1709542066350623
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids,PJ/yr.,60.23183469659233,51.32001409215383,47.108983543134826,22.07464450400839,4.523906940268983,0.0
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,7.272196130529247e-05,7.28940179981539e-05,0.0003273496091795732,0.1709542066350623
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Space heating,PJ/yr.,50.371419080442735,43.5653502304121,38.56840971672605,18.52272996759599,3.5370293321104795,0.14827409631507765
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Space heating|Light fuel boiler,PJ/yr.,50.371419080442735,43.5653502304121,38.56840971672605,18.52272996759599,3.5370293321104795,0.14827409631507765
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids|Space heating,PJ/yr.,50.371419080442735,43.5653502304121,38.56835017890846,18.522668802771665,3.536773411418637,0.0
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids|Space heating|Light fuel boiler,PJ/yr.,50.371419080442735,43.5653502304121,38.56835017890846,18.522668802771665,3.536773411418637,0.0
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids|Space heating,PJ/yr.,0.0,0.0,5.9537817591603925e-05,6.116482432361181e-05,0.00025592069184243726,0.14827409631507765
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids|Space heating|Light fuel boiler,PJ/yr.,0.0,0.0,5.9537817591603925e-05,6.116482432361181e-05,0.00025592069184243726,0.14827409631507765
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Water heating,PJ/yr.,9.860415616149592,7.754663861741734,8.540646548370074,3.5519874304303958,0.9872049577676834,0.02268011031998467
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Water heating|Light fuel boiler,PJ/yr.,9.860415616149592,7.754663861741734,8.540646548370074,3.5519874304303958,0.9872049577676834,0.02268011031998467
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids|Water heating|Light fuel boiler,PJ/yr.,9.860415616149592,7.754663861741734,8.540633364226364,3.551975701236721,0.9871335288503463,0.0
STEM,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids|Water heating|Light fuel boiler,PJ/yr.,0.0,0.0,1.3184143709210616e-05,1.172919367498082e-05,7.142891733702417e-05,0.02268011031998467
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Total,PJ/yr.,47.001931482042416,48.268003994251096,45.774714924517774,33.22404020074876,12.751459055953351,6.90097207138133
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases,PJ/yr.,46.692239663058636,46.32126291327176,45.43559805311909,33.223828380411845,12.751323179721465,6.900892141586804
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases,PJ/yr.,0.309691818983779,1.9467410809793368,0.3391168713986845,0.00021182033691333947,0.00013587623188504174,7.992979452516921e-05
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Space heating,PJ/yr.,38.49465935908613,40.91889422920372,35.718989544413425,26.561321668683295,9.520608878810059,5.078743517574956
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Space heating|Gas boiler,PJ/yr.,38.49465935908613,40.91889422920372,33.809773129714806,23.616400327980326,5.840722926784556,1.9028685973787747
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,1.9092164146986192,2.9449213407029684,3.6798859520255025,3.175874920196181
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Space heating,PJ/yr.,38.24102124886014,39.26855682569877,35.45436939322739,26.561152326602357,9.52050742967753,5.07868469355399
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Space heating|Gas boiler,PJ/yr.,38.24102124886014,39.26855682569877,33.55929719544947,23.616249761286934,5.840660689559836,1.902846557600259
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,1.8950721977779186,2.9449025653154237,3.6798467401176937,3.1758381359537315
STEM,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Space heating,PJ/yr.,0.25363811022598215,1.650337403504956,0.26462015118604065,0.0001693420809368417,0.00010144913252887875,5.882402096499804e-05
