model,scenario,region,variables,unit,2020,2022,2025,2030,2035,2040,2050
STEM,SPS2_bas0,CH,Domestic ethanol production,PJ/yr.,1.4996367008535938,1.3069332286231188,2.8841068955188827,3.2105407283868685,1.8672654993061546,0.0011414646392472584,0.0014523781006809265
STEM,SPS2_bas0,CH,Domestic ethanol production|Wood,PJ/yr.,1.4996367008535938,1.3069332286231188,2.8841068955188827,3.2105407283868685,1.8672654993061546,0.0011414646392472584,0.0014523781006809265
STEM,SPS2_bas0,CH,Domestic ethanol production|Wood|Ethanol reactor,PJ/yr.,1.4996367008535938,1.3069332286231188,2.8841068955188827,3.2105407283868685,1.8672654993061546,0.0008160664248671588,0.000491612165382086
STEM,SPS2_bas0,CH,Domestic ethanol production|Wood|Ethanol reactor with CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00032539821438009963,0.0009607659352988407
STEM,SPS2_bas0,CH,Fuel input for domestic ethanol production,PJ/yr.,5.593644894183906,4.874860942764229,10.757718720285418,11.97531691688302,6.964900312411954,0.004407346283007118,0.005859322645777325
STEM,SPS2_bas0,CH,Fuel input for domestic ethanol production|Wood,PJ/yr.,3.1342407047840126,2.7314904478223165,6.027783411634456,6.710030122328553,3.9025848935498617,0.0023856610960267684,0.0030354702304231373
STEM,SPS2_bas0,CH,Fuel input for domestic ethanol production|Wood|Ethanol reactor,PJ/yr.,3.1342407047840126,2.7314904478223165,6.027783411634456,6.710030122328553,3.9025848935498617,0.0017055788279723603,0.0010274694256485588
STEM,SPS2_bas0,CH,Fuel input for domestic ethanol production|Wood|Ethanol reactor CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0006800822680544081,0.002008000804774579
STEM,SPS2_bas0,CH,Fuel input for domestic ethanol production|Electricity,PJ/yr.,2.4594041893998932,2.1433704949419123,4.729935308650963,5.265286794554466,3.062315418862093,0.0020216851869803497,0.0028238524153541876
STEM,SPS2_bas0,CH,Fuel input for domestic ethanol production|Electricity|Ethanol reactor,PJ/yr.,2.4594041893998932,2.1433704949419123,4.729935308650963,5.265286794554466,3.062315418862093,0.0013383489367821402,0.000806243951226621
STEM,SPS2_bas0,CH,Fuel input for domestic ethanol production|Electricity|Ethanol reactor CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0006833362501982094,0.002017608464127567
STEM,SPS2_bas0,CH,Efficiency for domestic ethanol production,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency for domestic ethanol production|Wood|Ethanol reactor,%,0.26809651474530827,0.2680965147453085,0.26809651474530866,0.26809651474530827,0.2680965147453084,0.2680965147453085,0.26809651474530843
STEM,SPS2_bas0,CH,Efficiency for domestic ethanol production|Wood|Ethanol reactor CCS,%,0.23866348448687352,0.23866348448687352,0.23866348448687352,0.23866348448687352,0.23866348448687352,0.23866348448687352,0.23866348448687333
STEM,SPS2_bas0,CH,Domestic biogas production,PJ/yr.,6.957420932459889,10.79218878547511,10.268415790778185,11.31311889995839,12.147930237353986,13.651690760502861,20.411442512368716
STEM,SPS2_bas0,CH,Domestic biogas production|Manure|Fermentation,PJ/yr.,1.328006299071032,4.384763942953167,4.384764308771545,4.384764230063667,4.384766889331347,5.119258442851596,9.440554155369911
STEM,SPS2_bas0,CH,Domestic biogas production|Wastes|Renewable,PJ/yr.,5.629414633388857,6.405851866429237,5.883320044590798,6.921148334621949,7.741246455189381,8.509210042157065,9.962700349250097
STEM,SPS2_bas0,CH,Domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,5.629414633388857,6.405851866429237,5.883320044590798,6.921148334621949,7.741246455189381,8.407995773659769,9.84375475945877
STEM,SPS2_bas0,CH,Domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.10067504617817363,0.11284066381545418
STEM,SPS2_bas0,CH,Domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0005392223191234651,0.006104925975872546
STEM,SPS2_bas0,CH,Domestic biogas production|Wood,PJ/yr.,0.0,0.0015729760927061381,0.0003314374158408199,0.007206335272773235,0.02191689283325652,0.023222275494200865,1.0081880077487058
STEM,SPS2_bas0,CH,Domestic biogas production|Wood|Gasification,PJ/yr.,0.0,0.0015729760927061381,0.0003314374158408199,0.007206335272773235,0.02191689283325652,0.02126061660130121,0.0033392145587266904
STEM,SPS2_bas0,CH,Domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.001961658892899654,1.004848793189979
STEM,SPS2_bas0,CH,Electricity from domestic biogas production,PJ/yr.,0.11258829266777719,0.12817995637229304,0.11767965838844949,0.13871122010334982,0.15570160481711776,0.1690897555682634,0.23720333638351235
STEM,SPS2_bas0,CH,Electricity from domestic biogas production|Manure|Fermentation,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Electricity from domestic biogas production|Wastes|Renewable|Total,PJ/yr.,0.11258829266777719,0.1281170373285848,0.11766640089181585,0.1384229666924389,0.1548249291037875,0.16815991547319553,0.19687509518917506
STEM,SPS2_bas0,CH,Electricity from domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.11258829266777719,0.1281170373285848,0.11766640089181585,0.1384229666924389,0.1548249291037875,0.16815991547319553,0.19687509518917506
STEM,SPS2_bas0,CH,Electricity from domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Electricity from domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Electricity from domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Electricity from domestic biogas production|Wood,PJ/yr.,0.0,6.291904370824563e-05,1.3257496633632793e-05,0.00028825341091093,0.000876675713330262,0.0009298400950678515,0.040328241194337276
STEM,SPS2_bas0,CH,Electricity from domestic biogas production|Wood|Gasification,PJ/yr.,0.0,6.291904370824563e-05,1.3257496633632793e-05,0.00028825341091093,0.000876675713330262,0.0008504246640520502,0.00013356858234906782
STEM,SPS2_bas0,CH,Electricity from domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,7.941543101580131e-05,0.04019467261198821
STEM,SPS2_bas0,CH,Heat from domestic biogas production,PJ/yr.,0.0,0.0001887571311247367,3.977248990089831e-05,0.0008647602327327888,0.0026300271399907825,0.0027886726380032378,0.12098318618708225
STEM,SPS2_bas0,CH,Heat from domestic biogas production|Manure|Fermentation,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Heat from domestic biogas production|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Heat from domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Heat from domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Heat from domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Heat from domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Heat from domestic biogas production|Wood,PJ/yr.,0.0,0.0001887571311247367,3.977248990089831e-05,0.0008647602327327888,0.0026300271399907825,0.0027886726380032378,0.12098318618708225
STEM,SPS2_bas0,CH,Heat from domestic biogas production|Wood|Gasification,PJ/yr.,0.0,0.0001887571311247367,3.977248990089831e-05,0.0008647602327327888,0.0026300271399907825,0.002551273992156147,0.0004007057470472026
STEM,SPS2_bas0,CH,Heat from domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00023739864584709105,0.12058248044003504
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production,PJ/yr.,13.477474376410047,23.55695311804866,22.656821943125834,24.45057444424456,25.88054144233531,29.27433835976661,45.605551745172946
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production|Manure|Fermentation,PJ/yr.,3.798098015343149,12.540424876846034,12.540425923086612,12.54042569798207,12.540433303487651,14.641079146555548,26.999984884357907
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production|Wastes|Renewable,PJ/yr.,9.679376361066899,11.014404723477474,10.115948579527833,11.900420193644244,13.310520333522762,14.60162556466459,17.096524490549022
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,9.679376361066899,11.014404723477474,10.115948579527833,11.900420193644244,13.310520333522762,14.456948161681288,16.92563318354937
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.14382149454024795,0.1612009483077916
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0008559084430531184,0.009690358691861176
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production|Wood,PJ/yr.,0.0,0.0021235177251532882,0.0004474405113851062,0.009728552618243874,0.029587805324896337,0.03163364854647553,1.5090423702660183
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production|Wood|Gasification,PJ/yr.,0.0,0.0021235177251532882,0.0004474405113851062,0.009728552618243874,0.029587805324896337,0.028701832411756625,0.00450793965428103
STEM,SPS2_bas0,CH,Fuel input for domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.002931816134718909,1.5045344306117372
STEM,SPS2_bas0,CH,Efficiency for domestic biogas production,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency for domestic biogas production|Manure|Fermentation,PJ/yr.,0.34965034965034986,0.3496503496503503,0.3496503496503498,0.3496503496503502,0.3496503496503497,0.34965034965035,0.34965034965035013
STEM,SPS2_bas0,CH,Efficiency for domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.5932203389830507,0.5932203389830507,0.5932203389830509,0.5932203389830514,0.5932203389830512,0.5932203389830506,0.5932203389830517
STEM,SPS2_bas0,CH,Efficiency for domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency for domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.7000000000000005,0.7000000000000005,0.7000000000000005,0.7000000000000005,0.7000000000000005,0.7000000000000005,0.7000000000000004
STEM,SPS2_bas0,CH,Efficiency for domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.6300000000000006,0.6300000000000006,0.6300000000000006,0.6300000000000006,0.6300000000000006,0.6300000000000006,0.6300000000000006
STEM,SPS2_bas0,CH,Efficiency for domestic biogas production|Wood|Gasification,PJ/yr.,0.8592592592592587,0.8592592592592587,0.8592592592592604,0.8592592592592587,0.8592592592592583,0.8592592592592596,0.8592592592592596
STEM,SPS2_bas0,CH,Efficiency for domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.7771541137183207,0.7771541137183207,0.7771541137183207,0.7771541137183207,0.7771541137183207,0.7771541137183207,0.7747419550698244
STEM,SPS2_bas0,CH,Domestic hydrogen production,PJ/yr.,0.0034523255553468453,0.006570822979841561,0.006767263395128148,0.03454274769226446,12.484046922463305,30.543492925484713,59.89179856916101
STEM,SPS2_bas0,CH,Domestic hydrogen production|Electricity,PJ/yr.,0.0034523255553468453,0.006570822979841561,0.006767263395128148,0.033237647994510046,12.06576795417785,28.450330900215874,54.301372173224635
STEM,SPS2_bas0,CH,Domestic hydrogen production|Electricity|PEM electrolysis small-medium scale,PJ/yr.,0.0034523255553468453,0.006570822979841561,0.006767263395128148,0.002924479149881717,7.612322543438936,14.23476041167165,21.027213650810864
STEM,SPS2_bas0,CH,Domestic hydrogen production|Electricity|PEM electrolysis large scale,PJ/yr.,0.0,0.0,0.0,0.030313168844628327,4.453445410738915,13.354925378539452,27.60689620525381
STEM,SPS2_bas0,CH,Domestic hydrogen production|Electricity|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.8606451100047707,5.667262317159958
STEM,SPS2_bas0,CH,Domestic hydrogen production|Gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.00023424700269848925
STEM,SPS2_bas0,CH,Domestic hydrogen production|Gas|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,9.736218650646777e-05
STEM,SPS2_bas0,CH,Domestic hydrogen production|Gas|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.00013688481619202148
STEM,SPS2_bas0,CH,Domestic hydrogen production|Gas|Fossil gases,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Domestic hydrogen production|Gas|Fossil gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Domestic hydrogen production|Gas|Fossil gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Domestic hydrogen production|Gas|Synthetic gases,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.00023424700269848925
STEM,SPS2_bas0,CH,Domestic hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,9.736218650646777e-05
STEM,SPS2_bas0,CH,Domestic hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.00013688481619202148
STEM,SPS2_bas0,CH,Domestic hydrogen production|Wood,PJ/yr.,0.0,0.0,0.0,0.0013050996977544116,0.4182789682854541,2.0931620252688377,5.590192148933673
STEM,SPS2_bas0,CH,Domestic hydrogen production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0013050996977544116,0.4182789682854541,2.0931620252688377,0.001336023881954418
STEM,SPS2_bas0,CH,Domestic hydrogen production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,5.588856125051719
STEM,SPS2_bas0,CH,Fuel input for hydrogen production,PJ/yr.,0.00503989132167423,0.009468044639541156,0.009565036600887849,0.04770619081293777,16.73137474228465,40.077445196341436,75.245360233247
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Electricity,PJ/yr.,0.00503989132167423,0.009468044639541156,0.009565036600887849,0.04553102465001375,16.03424312847556,36.46023967801909,64.97715238553151
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Electricity|PEM electrolysis small-medium scale,PJ/yr.,0.00503989132167423,0.009468044639541156,0.009565036600887849,0.004006135821755774,10.116043247094936,18.36743278925375,25.642943476598635
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Electricity|PEM electrolysis large scale,PJ/yr.,0.0,0.0,0.0,0.04152488882825797,5.918199881380622,17.232161778760574,33.66694659177293
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Electricity|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.8606451100047707,5.667262317159958
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Heat,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.12860214287427607,0.6296958130177728
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Heat|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.12860214287427607,0.6296958130177728
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.00032649193172272896
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Gas|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.00012810814014008916
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Gas|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0001983837915826398
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Gas|Fossil gases,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Gas|Fossil gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Gas|Fossil gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Gas|Synthetic gases,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.00032649193172272896
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.00012810814014008916
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0001983837915826398
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Wood,PJ/yr.,0.0,0.0,0.0,0.0021751661629240207,0.6971316138090903,3.488603375448064,9.638185542766
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0021751661629240207,0.6971316138090903,3.488603375448064,0.0022267064699241826
STEM,SPS2_bas0,CH,Fuel input for hydrogen production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,9.635958836296075
STEM,SPS2_bas0,CH,Efficiency for hydrogen production,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency for hydrogen production|Electricity|PEM electrolysis small-medium scale,%,0.6849999999999995,0.6939999999999998,0.7074999999999995,0.7300000000000005,0.7524999999999997,0.7749999999999996,0.8199999999999994
STEM,SPS2_bas0,CH,Efficiency for hydrogen production|Electricity|PEM electrolysis large scale,%,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.7524999999999995,0.7750000000000005,0.8200000000000003
STEM,SPS2_bas0,CH,Efficiency for hydrogen production|Electricity|SOEC electrolysis,%,0.87,0.87,0.87,0.87,0.87,0.87,0.9
STEM,SPS2_bas0,CH,Efficiency for hydrogen production|Gas|SMR-ATR Reforming,%,0.7600000000000001,0.7600000000000001,0.7600000000000001,0.7600000000000001,0.7600000000000001,0.7600000000000001,0.7600000000000001
STEM,SPS2_bas0,CH,Efficiency for hydrogen production|Gas|SMR-ATR Reforming CCS,%,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001
STEM,SPS2_bas0,CH,Efficiency for hydrogen production|Wood|Gasification,%,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.5999999999999999,0.5999999999999998,0.5999999999999588
STEM,SPS2_bas0,CH,Efficiency for hydrogen production|Wood|Gasification CCS,%,0.5799999999999995,0.5799999999999995,0.5799999999999995,0.5799999999999995,0.5799999999999995,0.5799999999999995,0.5799999999999995
STEM,SPS2_bas0,CH,Biomethane production from biogas upgrade,PJ/yr.,1.176476382383522,4.082150525134759,4.082168359319215,5.5441010813073275,5.545272197286757,6.984637540951476,10.443255361425514
STEM,SPS2_bas0,CH,Fuel input for biogas upgrade to biomethane,PJ/yr.,1.2890765080177706,4.4728516636113556,4.472871204699113,6.0747249745124,6.076008177575252,7.653134653513509,11.442775524630683
STEM,SPS2_bas0,CH,Efficiency for biomethane production from biogas upgrade,PJ/yr.,0.912650548719257,0.9126505487192601,0.9126505487192581,0.9126505487192588,0.9126505487192588,0.9126505487192584,0.9126505487192602
STEM,SPS2_bas0,SPS1,Domestic wood to pellet production,PJ/yr.,5.979697297128668,6.9696778109808655,1.9578429295514626,2.2557119237807073,2.406119731358976,2.6869280158124296,2.5689500786674824
