model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,6.085909802456045e-05,4.8888087412007323e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,3.0065006097305598,3.0976018943798738,10.201821641139619,11.269159371718882,12.448165042112189
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,3.0065006097305598,3.0976018943798738,10.201821641139619,11.269159371718882,12.448165042112189
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,6.531716293956724,8.212943715920241,7.520978831708516,7.411470797931497,7.690965753674078,13.1543757496556
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.9293438431519245,2.069583549579576,0.06595042913286889,0.4316411714548533,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.9293438431519245,2.069583549579576,0.06595042913286889,0.4316411714548533,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.9293438431519245,2.069583549579576,0.06595042913286889,0.4316411714548533,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.9293438431519245,2.069583549579576,0.06595042913286889,0.4316411714548533,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.0077720067490787,2.4292861819384903,1.5652597551966174,1.3575417934479723,1.7771745058185318,1.74646787940067
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,0.7684578141401016,0.08809378711816704,0.05753705874827536,0.025430696416406478,0.7559755709589125,0.4690018919210317
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0009637001458101829,0.27118654090549055
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0007529847532934667,0.00011658172489114207
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.03645780093003056,0.00679661100019011,0.009492185218686191,0.003663874812360075,0.005409372000939276,9.855161111841808e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.08596710526433547,0.005797188938425487,0.013019634891528468,0.003947784787655003,0.0072317347998309255,0.00013491457646434214
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.4243096184147703,1.5783497312351589,1.4829459286391924,1.3239400345510568,1.0059296332179808,1.005929398661674
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.6925796679998408,0.750248863646549,0.0022649476989348425,0.0005594028804941479,0.0009115099417645323,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,1.542459501309247,0.8318699234644065,0.08216869459504579,0.02932992980025291,0.4567983653789451,0.1675287489361351
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.7485590219939506,0.08611991164217783,0.057435612046124636,0.02219766360900856,0.447754555457902,0.1059857796128516
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.000570787135138003,0.06128315781553456
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0004459831328277386,2.6345320166169217e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.03551374624093325,0.00664432257881576,0.009475449033215667,0.003198082319830574,0.00320390108970681,9.855161111841808e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.08374103438889582,0.0056672940905642556,0.012996679268636261,0.0034458985032195964,0.0042832630112378655,0.00013491457646434214
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.6746456986854674,0.7334383951528486,0.0022609542470692187,0.0004882853681941824,0.0005398755521326475,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.4653125054398317,1.5974162584740839,1.4830910606015715,1.3282118636477196,1.3203761404395866,1.5789391304645348
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.019898792146150954,0.001973875475989204,0.00010144670215072644,0.0032330328073979214,0.30822101550101055,0.3630161123081801
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0003929130106721799,0.20990338308995599
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0003070016204657281,9.023640472497285e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0009440546890973035,0.00015228842137435006,1.6736185470524244e-05,0.0004657924925295012,0.0022054709112324664,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0022260708754396437,0.00012989484786123074,2.2955622892205697e-05,0.0005018862844354068,0.00294847178859306,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.4243096184147703,1.5783497312351589,1.4829459286391924,1.3239400345510568,1.0059296332179808,1.005929398661674
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.017933969314373438,0.016810468493700333,3.9934518656239695e-06,7.111751229996561e-05,0.0003716343896318848,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes,PJ/yr.,1.9347918424422186,1.9145654816923132,2.5502946185778472,2.4032612392892343,1.573691169442152,2.011485796465282
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes,PJ/yr.,1.9347918424422186,1.9145654816923132,2.5502946185778472,2.4032612392892343,0.8062059995612386,7.488131685251531e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.7674851698809134,2.0114109151484296
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable,PJ/yr.,1.9347918424422186,1.9145654816923132,2.5502946185778472,2.4032612392892343,1.573691169442152,2.011485796465282
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,1.9347918424422186,1.9145654816923132,2.5502946185778472,2.4032612392892343,0.8062059995612386,7.488131685251531e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.7674851698809134,2.0114109151484296
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood,PJ/yr.,0.6598086016135023,1.799508502709861,3.339474028801182,3.175135216255773,4.166847197241587,9.290349707210682
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood,PJ/yr.,0.6595595766600622,1.799236761600468,3.339354981834408,3.1700164926999896,2.505413117896069,0.00373696934236456
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,1.6382149524905272,9.277794172993445
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential single family CHPs wood,PJ/yr.,0.00011709175628883616,0.000135903048912373,5.947852760641282e-05,0.0018290720784089427,0.005013513105834223,0.0026981868277826397
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential multi family CHPs wood,PJ/yr.,0.0001319331971512986,0.0001358380604805551,5.9568439167677264e-05,0.002927675279013088,0.01712008522865227,0.005801737588798669
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0003619761983610778,0.0010855285205051163,0.00031864045829134717
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.04389137748366532,0.17325288117180723,0.10607236657896599
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.14814533061914797,0.1044818238994802
STEM,SPS2,CH,Heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.04389137748366532,0.025107550552659258,0.0015905426794857853
STEM,SPS2,CH,Fuel input for electricity generation,PJ/yr.,437.37313185254374,419.7620134817933,436.29801465920184,488.9557796915802,416.1601755035668,401.5743711745992
STEM,SPS2,CH,Fuel input for electricity generation|Nuclear Fuel,PJ/yr.,250.94817602150138,253.29990546218573,215.8166702917508,209.58454992011852,98.76639617873063,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,250.94817602150138,253.29990546218573,215.8166702917508,209.58454992011852,98.76639617873063,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Hydro,PJ/yr.,149.43048411880218,125.60591163862689,161.80189070715494,180.4747544122285,152.11632095689382,157.94140882576536
STEM,SPS2,CH,Fuel input for electricity generation|Hydro|Hydro Large,PJ/yr.,66.7456800375267,49.79879958535971,68.53535969930859,70.23394165926257,69.01245584560363,74.33605220573818
STEM,SPS2,CH,Fuel input for electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.6324017235798,55.764001036844085,65.54998061284041,64.46533127452739,66.30076788084719,66.13497263881592
STEM,SPS2,CH,Fuel input for electricity generation|Hydro|Pump storage,PJ/yr.,16.052402357695684,20.043111016423094,27.71655039500593,45.77548147843852,16.803097230443008,17.470383981211253
STEM,SPS2,CH,Fuel input for electricity generation|Oil,PJ/yr.,0.14083711479531635,0.05494962362155821,0.013523450253270982,0.025673268979873206,0.5009191416063378,5.450505131435817e-05
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Peak devices,PJ/yr.,0.1169135897196854,0.001502480493875038,0.009833306798007764,0.0009599105302962334,0.5002548607622825,4.8279559489622996e-05
STEM,SPS2,CH,Fuel input for electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.003217135352699441,0.00038297931180410335,0.0013792299741983466,0.00020532817682691152,0.0006642808440552566,6.225491824735175e-06
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.020706389722931526,0.05306416381587907,0.002310913481064872,0.024508030272750062,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Fossil liquids,PJ/yr.,0.14083711479531635,0.05494962362155821,0.013523450253270982,0.025673268979873206,0.5009191416063378,5.450505131435817e-05
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.1169135897196854,0.001502480493875038,0.009833306798007764,0.0009599105302962334,0.5002548607622825,4.8279559489622996e-05
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.003217135352699441,0.00038297931180410335,0.0013792299741983466,0.00020532817682691152,0.0006642808440552566,6.225491824735175e-06
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.020706389722931526,0.05306416381587907,0.002310913481064872,0.024508030272750062,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas,PJ/yr.,4.047029009616458,2.1560104061002487,2.0126169162974707,1.4147542649909015,2.423979680401228,2.799674224726703
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,1.4681373096454209e-05,0.0007659632993729249
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,1.1634609725303964e-05,0.002850984458547169
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,1.2811257246283654,0.0008841084939998732,0.002982644518803441,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.8932864000045936,0.1037432190313979,0.06608649167959772,0.031079628283297654,0.8725037374645186,0.9278212341935345
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0014603683779767257,0.36445025421413824
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.016202643590591828,0.002866371757339756,0.0025309235059735847,0.0013903312685592441,0.00163116015945775,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.025554945761358902,0.0026213167545250608,0.0039044763130673646,0.0016636752657576796,0.002584331373380001,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.0647009318052316,1.2550812445765678,1.934167410334324,1.380089561095883,1.5449625422112367,1.5037857885611103
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.7661583638263163,0.7908141454864185,0.0029449699457043013,0.0005310690774038286,0.0008112248318361694,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Fossil gases,PJ/yr.,2.9051023336779567,0.8807424714549512,0.07831118739354226,0.030257741414863037,0.5206304847270364,0.2928468915886908
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,8.695587446001925e-06,0.00017309358200316247
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,6.891028897761558e-06,0.000644269918113938
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.2479516791070857,0.0008642986966065652,0.002977385656833379,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.8701552403318076,0.1014186941977502,0.06596997100955551,0.02712844046538133,0.5167726816995472,0.2096704907619375
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0008649573068298066,0.08235903732663648
STEM,SPS2,CH,Fuel input for electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
