model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating,PJ/yr.,47.90366963829843,42.227721086747685,41.98189715540467,40.35387408971569,39.1146555803822,43.105720001090944
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,39.31913075617137,33.82139554455942,33.82983187845163,33.927269768163725,32.75854940933039,35.881605773107815
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.01296084756247729,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.01296084756247729,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids,PJ/yr.,0.01296084756247729,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.01296084756247729,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,2.3870017074556165,0.0,0.0,0.4003533514339791,0.22949477628231546,0.13746782333894939
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,2.3870017074556165,0.0,0.0,0.4003533514339791,0.005567756796912771,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.2239270194854027,0.13746782333894939
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,2.328532360355452,0.0,0.0,0.39502487170541056,0.2289524576202492,0.1019930882877039
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,2.328532360355452,0.0,0.0,0.39502487170541056,0.005554599641592175,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.22339785797865705,0.1019930882877039
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.05846934710016449,0.0,0.0,0.005328479728568549,0.0005423186620662319,0.03547473505124549
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.05846934710016449,0.0,0.0,0.005328479728568549,1.3157155320596585e-05,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0005291615067456353,0.03547473505124549
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,35.838191093106225,33.82139554455942,33.82982926177086,33.52691378633888,32.52905463304808,35.74413748011099
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,35.838191093106225,33.82139554455942,33.82982926177086,33.52691378633888,24.023580502006713,23.900337149848173
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,8.505474131041366,11.84380033026282
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,17.919095546553113,16.91069777227971,16.91491463088543,16.76345689316944,16.26452731652404,17.872068740055497
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919095546553113,16.91069777227971,16.91491463088543,16.76345689316944,12.011790251003356,11.950168574924087
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.252737065520683,5.92190016513141
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,17.919095546553113,16.91069777227971,16.91491463088543,16.76345689316944,16.26452731652404,17.872068740055497
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919095546553113,16.91069777227971,16.91491463088543,16.76345689316944,12.011790251003356,11.950168574924087
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.252737065520683,5.92190016513141
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.0809771080470532,0.0,2.616680770147889e-06,2.6303908635074933e-06,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.0809771080470532,0.0,2.616680770147889e-06,2.6303908635074933e-06,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,4.6965786743127734e-07
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,4.6965786743127734e-07
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,8.584538882127061,8.406325542188263,8.152065276953035,6.426604321551965,6.356106171051808,7.224114227983133
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,4.395970977769293,0.0,0.0,2.7557011358355736e-06,9.366649375858042e-08,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,4.395970977769293,0.0,0.0,2.7557011358355736e-06,9.366649375858042e-08,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases,PJ/yr.,2.0280728482998422,0.0,0.0,2.7557011358355736e-06,9.366649375858042e-08,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases|Heat plant gas,PJ/yr.,2.0280728482998422,0.0,0.0,2.7557011358355736e-06,9.366649375858042e-08,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases,PJ/yr.,1.1839490647347255,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases|Heat plant gas,PJ/yr.,1.1839490647347255,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500000000362832,3.8019398303058254,3.801939673183519,1.0696907456694822,0.22234122693335998,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500000000362832,3.8019398303058254,3.801939673183519,1.0696907456694822,0.22234122693335998,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.2154160938723092,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.2154160938723092,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids,PJ/yr.,0.2154160938723092,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids|Heat plant oil,PJ/yr.,0.2154160938723092,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,2.523151810449176,2.277144035793712,1.9523665474777887,1.5107034865238356,0.9045143721393519,0.5415661111342919
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,2.523151810449176,2.277144035793712,1.9523665474777887,1.5107034865238356,0.9045143721393519,0.5415661111342919
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,2.327241676088726,2.3977590562917266,3.846207333657511,5.229250478312602,6.682548116848841
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,2.327241676088726,2.3977590562917266,3.846207333657511,5.229250478312602,6.682548116848841
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,8.506886037711016,8.560647722736476,11.015690852763898,12.906177561157588,16.906231734140974,26.348635834615063
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.19400405285801747,0.6320187737151433,0.008861886434680125,0.5763285536483883,0.03907705263227604,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.19400405285801747,0.6320187737151433,0.008861886434680125,0.5763285536483883,0.03907705263227604,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.19400405285801747,0.6320187737151433,0.008861886434680125,0.5763285536483883,0.03907705263227604,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.19400405285801747,0.6320187737151433,0.008861886434680125,0.5763285536483883,0.03907705263227604,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,4.027200331557086,2.906939461007787,2.4301685627190293,3.383542970308315,3.1250568007218056,4.021172276529963
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,1.4486900140221717,0.16438048969906074,0.10075177629725535,0.1817987139432336,0.007683157376263,0.0017534099071872206
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00068467244162698
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.03329653512110534,0.0009461931996365015,0.0009324259564650787,0.0009190559660778177,0.5587719699112104,0.530597279745442
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.07573435152785536,0.002810691936885156,0.0032269451165173896,0.5711838621027931,0.5986218929210427,0.03887095474618445
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.5806756929820345,1.7910130586453836,1.984297818721272,1.8820294454981445,1.601211809220882,3.449265959689523
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.8888037379039194,0.9477890275268209,0.3409595966275193,0.7476118927980658,0.35876797129240734,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,2.386597283753665,0.9534750661927825,0.42093523939673916,1.4815292175714139,1.5202439963481167,0.4243210523671366
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,1.4132045097572028,0.14045074833323476,0.09511719180109567,0.17937907449608861,0.007665001321923823,0.001300927643462661
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0005079869244371208
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.032480940116230414,0.0008084508277111171,0.0008802796516434721,0.0009068238439608801,0.5574515369495922,0.3936721618473398
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.07387924682765465,0.0024015245762585456,0.0030464768846735968,0.563581723592902,0.5972072906834165,0.02883997595189705
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.8670325870525771,0.8098143424555782,0.3218912910593264,0.7376615956384625,0.3579201673931841,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.6406030478034213,1.9534643948150046,2.0092333233222903,1.9020137527369008,1.604812804373689,3.596851224162827
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.03548550426496888,0.023929741365825995,0.005634584496159678,0.002419639447144978,1.8156054339177062e-05,0.00045248226372455937
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0001766855171898592
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.000815595004874928,0.00013774237192538437,5.2146304821606526e-05,1.2232122116937567e-05,0.0013204329616181777,0.13692511789810222
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0018551047002007173,0.0004091673606266103,0.00018046823184379306,0.007602138509891068,0.0014146022376262492,0.010030978794287394
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.5806756929820345,1.7910130586453836,1.984297818721272,1.8820294454981445,1.601211809220882,3.449265959689523
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.021771150851342243,0.13797468507124278,0.01906830556819289,0.009950297159603367,0.0008478038992232588,0.0
